IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[General] Serving Network (In Traffic),[LTE] [L1] [RF] RSRP,[LTE] [L1] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G SINR,[NR5G] [System] Band,[NR5G] [RF] PCI,[Call Test] [Voice Quality] [UL MOS] MOS,[Call Test] [Voice Quality] [Per Rx Clip] MOS Value,[Call Test] [Voice Quality] [Per Rx Clip] Mouth to Ear Delay (Avg)
1,1,,,,,2025-12-10 23:22:48.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,
2,1,,,-121.9331722,47.5259763,2025-12-10 23:22:49.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,594,,,
3,1,,,-121.9331722,47.5259763,2025-12-10 23:22:50.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,
4,1,,,-121.9331722,47.5259763,2025-12-10 23:22:51.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,594,,,
5,1,,,-121.9331722,47.5259763,2025-12-10 23:22:52.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,
6,1,,,-121.9331722,47.5259763,2025-12-10 23:22:53.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,
7,1,,,-121.9331722,47.5259763,2025-12-10 23:22:54.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,594,,,
8,1,,,-121.9331722,47.5259763,2025-12-10 23:22:55.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,594,,,
9,1,,,-121.9331722,47.5259763,2025-12-10 23:22:56.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,594,,,
10,1,,,-121.9331722,47.5259763,2025-12-10 23:22:57.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,
11,1,,,-121.9331722,47.5259763,2025-12-10 23:22:58.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,594,,,
12,1,,,-121.9331722,47.5259763,2025-12-10 23:22:59.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,
13,1,,,-121.9331722,47.5259763,2025-12-10 23:23:00.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,594,,,
14,1,,,-121.9331722,47.5259763,2025-12-10 23:23:01.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,
15,1,,,-121.9331722,47.5259763,2025-12-10 23:23:02.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,
16,1,,,-121.9331722,47.5259763,2025-12-10 23:23:03.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,594,,,
17,1,,,-121.9331722,47.5259763,2025-12-10 23:23:04.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,
18,1,,,-121.9331722,47.5259763,2025-12-10 23:23:05.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,594,,,
19,1,,,-121.9331847,47.5260821,2025-12-10 23:23:06.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,,,,
20,1,,,-121.9331847,47.5260821,2025-12-10 23:23:07.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,,,,594,,,
21,1,,,-121.9331847,47.5260821,2025-12-10 23:23:08.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
22,1,,,-121.9331847,47.5260821,2025-12-10 23:23:09.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
23,1,,,-121.9331847,47.5260821,2025-12-10 23:23:10.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
24,1,,,-121.9331847,47.5260821,2025-12-10 23:23:11.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
25,1,,,-121.9331847,47.5260821,2025-12-10 23:23:12.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
26,1,,,-121.9331847,47.5260821,2025-12-10 23:23:13.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
27,1,,,-121.9331847,47.5260821,2025-12-10 23:23:14.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
28,1,,,-121.9331847,47.5260821,2025-12-10 23:23:15.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
29,1,,,-121.9331847,47.5260821,2025-12-10 23:23:16.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
30,1,,,-121.9331847,47.5260821,2025-12-10 23:23:17.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
31,1,,,-121.9331847,47.5260821,2025-12-10 23:23:18.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
32,1,,,-121.9331847,47.5260821,2025-12-10 23:23:19.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
33,1,,,-121.9331847,47.5260821,2025-12-10 23:23:20.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
34,1,,,-121.9331847,47.5260821,2025-12-10 23:23:21.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
35,1,,,-121.9331847,47.5260821,2025-12-10 23:23:22.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
36,1,,,-121.9331847,47.5260821,2025-12-10 23:23:23.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
37,1,,,-121.9331847,47.5260821,2025-12-10 23:23:24.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
38,1,,,-121.9331847,47.5260821,2025-12-10 23:23:24.764,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,-114.411458,5.552612,,,,3.513310,0.688680
39,1,,,-121.9331847,47.5260821,2025-12-10 23:23:25.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
40,1,,,-121.9331847,47.5260821,2025-12-10 23:23:26.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
41,1,,,-121.9331847,47.5260821,2025-12-10 23:23:27.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
42,1,,,-121.9331847,47.5260821,2025-12-10 23:23:28.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
43,1,,,-121.9331847,47.5260821,2025-12-10 23:23:29.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
44,1,,,-121.9331847,47.5260821,2025-12-10 23:23:30.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
45,1,,,-121.9331847,47.5260821,2025-12-10 23:23:31.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
46,1,,,-121.9331847,47.5260821,2025-12-10 23:23:32.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
47,1,,,-121.9331847,47.5260821,2025-12-10 23:23:33.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
48,1,,,-121.9331847,47.5260821,2025-12-10 23:23:34.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
49,1,,,-121.9331847,47.5260821,2025-12-10 23:23:35.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
50,1,,,-121.9331847,47.5260821,2025-12-10 23:23:36.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
51,1,,,-121.9331847,47.5260821,2025-12-10 23:23:37.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
52,1,,,-121.9331847,47.5260821,2025-12-10 23:23:38.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
53,1,,,-121.9331847,47.5260821,2025-12-10 23:23:38.514,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,-108.378906,8.882454,,,,3.080452,0.666388
54,1,,,-121.9331847,47.5260821,2025-12-10 23:23:39.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
55,1,,,-121.9331847,47.5260821,2025-12-10 23:23:40.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
56,1,,,-121.9331847,47.5260821,2025-12-10 23:23:41.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
57,1,,,-121.9331847,47.5260821,2025-12-10 23:23:42.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
58,1,,,-121.9331847,47.5260821,2025-12-10 23:23:43.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
59,1,,,-121.9331847,47.5260821,2025-12-10 23:23:44.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
60,1,,,-121.9331847,47.5260821,2025-12-10 23:23:45.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
61,1,,,-121.9331847,47.5260821,2025-12-10 23:23:46.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
62,1,,,-121.9331847,47.5260821,2025-12-10 23:23:47.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
63,1,,,-121.9331847,47.5260821,2025-12-10 23:23:48.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
64,1,,,-121.9331847,47.5260821,2025-12-10 23:23:49.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
65,1,,,-121.9331847,47.5260821,2025-12-10 23:23:50.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
66,1,,,-121.9331847,47.5260821,2025-12-10 23:23:51.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
67,1,,,-121.9331847,47.5260821,2025-12-10 23:23:52.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
68,1,,,-121.9331847,47.5260821,2025-12-10 23:23:53.169,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,,,,-107.257812,7.524340,,,,3.849368,0.619756
69,1,,,-121.9331847,47.5260821,2025-12-10 23:23:53.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
70,1,,,-121.9331847,47.5260821,2025-12-10 23:23:54.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
71,1,,,-121.9331847,47.5260821,2025-12-10 23:23:55.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
72,1,,,-121.9331847,47.5260821,2025-12-10 23:23:56.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
73,1,,,-121.9331847,47.5260821,2025-12-10 23:23:57.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
74,1,,,-121.9331847,47.5260821,2025-12-10 23:23:58.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
75,1,,,-121.9331847,47.5260821,2025-12-10 23:23:59.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,594,,,
76,1,,,-121.9331847,47.5260821,2025-12-10 23:24:00.000,_20251210_152244_CH05_TMO_5GNR_WFC-MT_DUT-2_TC151-1.dml,NR SA,,,,,,,,,
