IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[General] Serving Network (In Traffic),[LTE] [L1] [RF] RSRP,[LTE] [L1] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G SINR,[NR5G] [System] Band,[NR5G] [RF] PCI,[Call Test] [Voice Quality] [UL MOS] MOS,[Call Test] [Voice Quality] [Per Rx Clip] MOS Value,[Call Test] [Voice Quality] [Per Rx Clip] Mouth to Ear Delay (Avg)
1,1,,,-121.9331960,47.5260828,2025-12-10 23:22:49.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,,,,,
2,1,,,-121.9331960,47.5260828,2025-12-10 23:22:50.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,25,594,,,
3,1,,,-121.9331960,47.5260828,2025-12-10 23:22:51.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,,,,,
4,1,,,-121.9331960,47.5260828,2025-12-10 23:22:52.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,25,594,,,
5,1,,,-121.9331960,47.5260828,2025-12-10 23:22:53.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,25,594,,,
6,1,,,-121.9331960,47.5260828,2025-12-10 23:22:54.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,25,594,,,
7,1,,,-121.9331960,47.5260828,2025-12-10 23:22:55.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,25,594,,,
8,1,,,-121.9331960,47.5260828,2025-12-10 23:22:56.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,,,,,
9,1,,,-121.9331960,47.5260828,2025-12-10 23:22:57.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,25,594,,,
10,1,,,-121.9331960,47.5260828,2025-12-10 23:22:58.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,25,594,,,
11,1,,,-121.9331960,47.5260828,2025-12-10 23:22:59.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,25,594,,,
12,1,,,-121.9331960,47.5260828,2025-12-10 23:23:00.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,25,594,,,
13,1,,,-121.9331960,47.5260828,2025-12-10 23:23:01.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,,,,,
14,1,,,-121.9331960,47.5260828,2025-12-10 23:23:02.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,25,594,,,
15,1,,,-121.9331960,47.5260828,2025-12-10 23:23:03.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,25,594,,,
16,1,,,-121.9331960,47.5260828,2025-12-10 23:23:04.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,25,594,,,
17,1,,,-121.9331960,47.5260828,2025-12-10 23:23:05.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,,,,,
18,1,,,-121.9331960,47.5260828,2025-12-10 23:23:06.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,25,594,,,
19,1,,,-121.9331960,47.5260828,2025-12-10 23:23:07.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,NR SA,,,,,25,594,,,
20,1,,,-121.9331960,47.5260828,2025-12-10 23:23:08.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,NR SA,,,,,25,594,,,
21,1,,,-121.9331960,47.5260828,2025-12-10 23:23:09.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,NR SA,,,,,25,594,,,
22,1,,,-121.9331960,47.5260828,2025-12-10 23:23:10.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-105.000000,265,,,,,,,
23,1,,,-121.9331960,47.5260828,2025-12-10 23:23:11.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-105.000000,265,,,,,,,
24,1,,,-121.9331960,47.5260828,2025-12-10 23:23:12.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-111.000000,265,,,,,,,
25,1,,,-121.9331960,47.5260828,2025-12-10 23:23:13.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-107.500000,265,,,,,,,
26,1,,,-121.9331960,47.5260828,2025-12-10 23:23:14.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-109.000000,265,,,,,,,
27,1,,,-121.9331960,47.5260828,2025-12-10 23:23:15.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-107.500000,265,,,,,,,
28,1,,,-121.9331960,47.5260828,2025-12-10 23:23:16.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-109.500000,265,,,,,,,
29,1,,,-121.9331960,47.5260828,2025-12-10 23:23:16.810,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,,,,3.295296,0.477070
30,1,,,-121.9331960,47.5260828,2025-12-10 23:23:17.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-110.500000,265,,,,,,,
31,1,,,-121.9331960,47.5260828,2025-12-10 23:23:18.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-108.000000,265,,,,,,,
32,1,,,-121.9331960,47.5260828,2025-12-10 23:23:19.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-109.000000,265,,,,,,,
33,1,,,-121.9331960,47.5260828,2025-12-10 23:23:20.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-109.500000,265,,,,,,,
34,1,,,-121.9331960,47.5260828,2025-12-10 23:23:21.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-110.000000,265,,,,,,,
35,1,,,-121.9331960,47.5260828,2025-12-10 23:23:22.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-110.000000,265,,,,,,,
36,1,,,-121.9331960,47.5260828,2025-12-10 23:23:23.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-111.500000,265,,,,,,,
37,1,,,-121.9331960,47.5260828,2025-12-10 23:23:24.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-111.500000,265,,,,,,,
38,1,,,-121.9331960,47.5260828,2025-12-10 23:23:25.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-111.500000,265,,,,,,,
39,1,,,-121.9331960,47.5260828,2025-12-10 23:23:26.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-110.000000,265,,,,,,,
40,1,,,-121.9331960,47.5260828,2025-12-10 23:23:27.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-109.000000,265,,,,,,,
41,1,,,-121.9331960,47.5260828,2025-12-10 23:23:28.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-107.500000,265,,,,,,,
42,1,,,-121.9331960,47.5260828,2025-12-10 23:23:29.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-108.000000,265,,,,,,,
43,1,,,-121.9331960,47.5260828,2025-12-10 23:23:30.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-108.000000,265,,,,,,,
44,1,,,-121.9331960,47.5260828,2025-12-10 23:23:30.794,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,,,,,,,,,3.683430,0.551865
45,1,,,-121.9331960,47.5260828,2025-12-10 23:23:31.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-108.000000,265,,,,,,,
46,1,,,-121.9331960,47.5260828,2025-12-10 23:23:32.000,_20251210_152244_CH04_TMO_5GNR_WFC-MO_REF-1_TC151-1.dml,LTE (20 MHz),-109.500000,265,,,,,,,
