IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[LTE] [L1] [RF] RS SINR,[General] Band Classification,[General] Serving Network (In Traffic),[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[NR5G] [RF] SINR,[Call Test] [iPerf] [Throughput] DL Jitter,[Call Test] [iPerf] [Throughput] DL Error Ratio,[Call Test] [iPerf] [Call Average] [Jitter and Error] UL Jitter,[Call Test] [iPerf] [Call Average] [Jitter and Error] UL Error Ratio,[Event] [Data call test detail events] FTP Call Event,[Event] [Data call test detail events] HTTP Call Event,[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [Throughput] Application DL TP,[Call Test] [iPerf] [Call Average] [Throughput] UL Avg TP,[Call Test] [iPerf] [Call Average] [Throughput] DL Avg TP,[Call Test] [Throughput] Application UL TP,[Event] [Data call test detail events] IPERF Call Event,[NR5G] [Throughput] PUSCH TP,[Event] [Data call test detail events] Ping Call Event,[Call Test] [HTTP] Total duration,[Call Test] [PING] Loss Count,[Call Test] [PING] [RTT] RTT
1,1,,,,,2026-01-24 20:32:25.000,_20260124_153223_CH02_DUT_TMO-AUTO_PING_NJ DUT REF_L3.dml,,,,N41(x),,378,-94.000000,2.000000,,,,,,,,,,,,,,,,,
2,1,,,-73.9598800,40.8175017,2026-01-24 20:32:26.000,_20260124_153223_CH02_DUT_TMO-AUTO_PING_NJ DUT REF_L3.dml,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,,,-73.9598800,40.8175017,2026-01-24 20:32:27.000,_20260124_153223_CH02_DUT_TMO-AUTO_PING_NJ DUT REF_L3.dml,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,,,-73.9598800,40.8175017,2026-01-24 20:32:28.000,_20260124_153223_CH02_DUT_TMO-AUTO_PING_NJ DUT REF_L3.dml,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,,,-73.9598800,40.8175017,2026-01-24 20:32:29.000,_20260124_153223_CH02_DUT_TMO-AUTO_PING_NJ DUT REF_L3.dml,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,,,-73.9598800,40.8175017,2026-01-24 20:32:30.000,_20260124_153223_CH02_DUT_TMO-AUTO_PING_NJ DUT REF_L3.dml,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,,,-73.9598800,40.8175017,2026-01-24 20:32:31.000,_20260124_153223_CH02_DUT_TMO-AUTO_PING_NJ DUT REF_L3.dml,,,,N41(x),,378,-94.000000,0.000000,,,,,,,,,,,,,,,,,
8,1,,,-73.9598800,40.8175017,2026-01-24 20:32:32.000,_20260124_153223_CH02_DUT_TMO-AUTO_PING_NJ DUT REF_L3.dml,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,,,-73.9598800,40.8175017,2026-01-24 20:32:33.000,_20260124_153223_CH02_DUT_TMO-AUTO_PING_NJ DUT REF_L3.dml,,,,N41(x),,378,-94.000000,2.000000,,,,,,,,,,,,,,,,,
10,1,,,-73.9598800,40.8175017,2026-01-24 20:32:34.000,_20260124_153223_CH02_DUT_TMO-AUTO_PING_NJ DUT REF_L3.dml,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,,,-73.9598800,40.8175017,2026-01-24 20:32:34.544,_20260124_153223_CH02_DUT_TMO-AUTO_PING_NJ DUT REF_L3.dml,,,,,,,,,,,,,,,,,,,,,,PING MeasureStart,,,
12,1,,,-73.9598800,40.8175017,2026-01-24 20:32:34.544,_20260124_153223_CH02_DUT_TMO-AUTO_PING_NJ DUT REF_L3.dml,,,,,,,,,,,,,,,,,,,,,,PING START,,,
